7,15,0,5,3,2,1,6,9,17,11,19,10,22,16,21,13,23,18,12,4,20,14,8
Gria2,Plcb1,Zbtb20,Gria1,Sparcl1,Nr4a3,Mfge8,Dio2,Neurod1,Cxcr4,Draxin,Fgfr1,Olig2,Emx2,C1qb,Ndnf,Npy2r,Pdlim4,Cdh3,Grik3,Neurog2,Foxj1,Boc,Dsp
Neurod2,Mdga1,Hcn1,Erbb4,Apcdd1,Epha6,Atp1a2,Sparcl1,Zbtb20,Neurog2,Top2a,Nfix,Pdgfra,Zbtb20,Csf1r,Trp73,Gng2,Cdh2,Robo1,Ptpn11,Nrp1,Ccdc80,Pax6,Slc38a1
Cadm1,Cd70,Satb2,Atp1a3,Cdh5,Slit3,Vim,Zbtb20,Nfib,Vcan,Mki67,Zbtb20,Chd7,Nfib,Laptm5,Nhlh2,Ankrd11,Mfge8,Cldn2,Plp1,Cntn2,Meis2,Zfp609,Cacna1b
Atp1a3,Prex2,Pou3f3,Nxph1,Ubc,Atp1a3,Slc1a2,Hopx,Nfia,Gnao1,Chd7,Ptprs,Sox10,Slc1a2,Apoe,Cdh4,Mpped1,Ccnd2,Pou3f3,Gria1,Mex3a,Vim,Zbtb20,Ddx3x
Nrp1,Gng10,Gabra2,Ptprm,Vim,Crmp1,Slc6a11,Ptprz1,Nfix,Pax6,Egfr,Neurod1,Kcnip3,Vim,C1qa,Bin1,Lrrc4b,Tnfrsf19,Plxnb1,Myc,Meis2,Cadm1,Gnao1,Grik3
Neurod6,Creb1,Sox11,Lhx6,Cldn5,Robo1,Sparcl1,Mfge8,Chd7,Mdga1,Cenpf,Huwe1,Olig1,Neurod1,Pld4,Reln,Camk2b,Zbtb20,Homer2,Crkl,Plxna2,Mfge8,Gli3,Gnao1
Ptprs,Cdk6,Cck,Cux2,Atp1a2,Grik2,Sox9,Htra1,Gria1,Ptk2,Olig2,Nfib,Cntn1,Chd7,Mrc1,Snhg11,Zfp609,Ccdc80,Mfng,Acsl1,Zbtb20,Huwe1,Htra1,Stxbp1
Satb2,Pou3f3,Grik2,Grik3,Lamb1,Srgap3,Ptprz1,Fabp7,Sema6d,Stmn2,Ubc,Nfia,Cspg4,Draxin,Hpgds,Cxcl12,Gria2,Gnai2,Gng10,Eef1a2,Fubp1,Ankrd11,Ccdc80,Atp1a3
Ncam1,Chl1,Calb2,Epb41l1,Col3a1,Neo1,Olig2,Sox9,Draxin,Mfng,Syne2,Camk2b,Sall3,Srgap3,Ubc,Ccnd2,Dnajc5,Sox9,Gng3,Tbr1,Sox4,Ccdc153,Fabp7,Gria1
Tubb3,Ptk2,Bcl6,Ncam1,Ptprm,Slitrk1,Fabp7,Slc6a11,Prox1,Igfbpl1,Sox2,Foxg1,Kcnd2,Cdh2,Ptprj,Rgs4,Huwe1,Sparcl1,Tbr1,Rgma,Epha4,Cdh2,Sox2,Pla2g4c
Stxbp1,Robo1,Cd22,Dnm1,Mpzl1,Dnm1,Pax6,Slc1a2,Epha4,Limk1,Nfia,Ncam1,Ptprz1,Igfbpl1,C1qc,Robo2,Cadm1,Vim,Cntn2,Stmn1,Neurod2,Jam3,Draxin,Gls2
Gabbr1,Cldn5,Cplx3,Slc32a1,Gnai2,Nrp1,Ccdc80,Atp1a2,Plxna4,Slc6a11,Nfib,Dpysl2,Sox2,Ccnd2,Gnai2,Cacna2d2,Srgap1,Atp1a2,Rtn4,Mog,Nfib,Sema5b,Cdh4,En1
Slitrk1,Ddx5,Rasgrp1,Grik1,Axin2,Tubb3,Gfap,Nfib,Ptprs,Chd7,Pax6,Plxna4,Sdc3,Nfix,Cx3cr1,Slc2a13,Epb41l1,Cd274,Cd8b1,Gng8,Lrp8,Pak4,Epha4,Dlx1
Sox4,Cd86,Best1,Gad1,Lef1,Epha7,Ccnd2,Olig2,Grik2,Cacnb4,Cenpe,Ryk,Sox9,Nfia,Col3a1,Diablo,Mef2c,Gli3,Stx19,Pax2,Ptprs,Smo,Chd7,Drd1
Crmp1,Lhx1,Ascl2,Gng2,Bmp7,Fezf2,Htra1,Ccnd2,Srgap3,Gria1,Ccnd2,Sema6d,Cdh20,Slc38a1,Grk2,Cd274,Ptprs,Sox4,Hpcal1,Pard6a,Nr4a3,Sox1,Ccnd2,Pik3cb
Nfib,Cdkn2c,Cldn14,Epha7,Gnas,Camk2b,Meis2,Vim,Plcb1,Ddx5,Fabp7,Sox11,Erbb4,Prox1,Chd2,Chd7,Cux2,Sall3,Cldn10,Ptprc,Gria2,Syn1,Chd6,Ncam2
Sox11,Mfng,Kcnh1,Sox2,Pdgfra,Grin2a,Egfr,Nfia,Fxyd6,Cdk6,Vcan,Draxin,Bmp7,Ptch1,Vim,Cacna2d1,Nfix,March6,Ptk2,Thrsp,Kcnd2,Sox9,Atp1a2,Snap29
Nlgn2,Lockd,Hoxa9,Slc6a1,Cxcl12,Gnao1,Msi2,Ccdc80,Limk1,Elavl2,Atp1b2,Pou3f3,Egfr,Neo1,Atp1a2,Msi2,Atp1a3,Dio2,Bmp4,Junb,Neurod6,Set,Lrrc4b,C1qa
Foxg1,Itgb2l,Sema5a,Mpped1,Trim25,Bin1,Glul,Pax6,Slc1a2,Fzd3,Gnai2,Slc17a6,Nlgn3,Slc6a11,Cxcl12,Kit,March6,Chd6,Gls2,Grm2,Insm1,Spop,Vim,Elavl4
Mpped1,Nrn1,Cldn6,Dlx2,Igf1r,Grin2b,Nfia,Sox2,Eomes,Cdkn2c,Plxnb1,Meis2,Chd6,Mfge8,P2ry13,Nfasc,Calm1,Slc6a11,Clic6,Omg,Cnr1,Fabp7,Sox4,Nr2f1
Nfix,Itpr2,Drd1,Nlgn2,Pecam1,Ncam1,Zbtb20,Gli3,Lrp8,Plcb1,Sox1,Ccdc80,Map2,Ankrd11,Ptprc,Ubc,Sox11,Ptprm,Casp9,Pla2g4b,Pou3f3,Pak2,Nlgn2,Negr1
Nrcam,Chd7,Rnf7,Crmp1,Pdgfrb,Stxbp1,Cdh4,Tnfrsf19,Igfbpl1,Camk2g,Sox9,Slc1a2,Ubc,Cul1,Cd86,Plcb1,Srgap2,Ankrd11,Cd40,Sox10,Sema6c,Slc1a2,Jam2,Gnb4
Bin1,Slitrk5,Cd8a,Sox1,Cd34,Gria1,Sox2,Ubc,Ttc28,Gnai1,Lmnb1,Nectin1,Atp1a2,Sox9,Glul,Slitrk5,Bin1,Grm3,Eomes,Cdk5,Mpped1,Gria1,Tgfb2,Stx17
Tet2,Id4,Slc17a8,Stxbp1,Ccdc141,Nr4a2,Atp1b2,Atp1b2,Flna,Creb1,Atp1a2,Ephb2,Mki67,Pou3f3,Sparcl1,Srgap3,Ncam1,Pax6,Alg13,Huwe1,Pou3f2,Idh2,Sall1,Stx7
Mex3a,Kcnj3,Ccr2,Cadm1,Itgb1,Dpysl2,Slc1a3,Cdh4,Nectin1,Grk3,Axin2,Fbxw11,Ankrd11,Ptprs,Ccnd2,Kcnh7,Gabrb2,Zfp609,Ptgs1,Kctd7,Slc1a2,Syne2,Smo,Pdpk1
Dpysl2,Stx17,Nrn1,Kcnc2,Ccnd2,Ppp3cb,Sall3,Gnai2,Cacna1a,Tgfb2,Rgma,Nlgn1,Draxin,March6,Efhd2,Dync1i1,Asxl3,Olig2,Slitrk3,Ppp3cc,Satb2,Arhgef2,Gabrb2,Grin3a
Nfasc,Vcan,Sema3e,Gad2,Glul,Trpc4,Gnai2,Meis2,Tbr1,Unc13a,Mfge8,Gria1,Scrib,Zmiz1,Itgb1,Lhx5,Erbb4,Atp1b2,Sec22b,Pard6b,Sox11,Ryk,Fbxo38,Ablim1
Dync1i1,Dsp,Cldn19,Cacna1b,Kit,Neurod6,Chd7,Grm3,Neo1,Itgb2l,Ccna2,Grin1,Gpr17,Tnfrsf19,Apcdd1,Nfix,Grin1,Fabp7,Lockd,Cd86,Gnao1,Fzd3,Srsf11,Creb1
Camk2b,Adcy3,Slc12a5,Dlgap1,Bmp5,Gria2,Hes5,Ctnnb1,Mdga1,Slitrk5,Btg1,Sox9,Cul1,Ttc28,P2ry12,Vim,Fzd3,Arhgap32,Efna2,Gjb6,Stxbp1,Slc38a1,Efhd2,Atp6v0b
Dnm1,Alpl,Cdh9,Syt1,Slc38a3,Nlgn2,Gli3,Sfxn5,Vim,Myt1l,Slc1a2,Cd9,Meis2,Mex3a,Pdgfra,Clstn2,Ccdc88a,Nfia,Mpz,Tafa2,Foxg1,Draxin,Fubp1,Atp6v0d1
