1,2,4,5,6,8,9,11,12,14,17,19
Ubc,Atp1a2,Atp1a3,Pdgfra,Snhg11,Cldn5,Nfib,Gria1,Calm1,Laptm5,Atp1a2,Slc38a1
Atp1a3,Sparcl1,Stxbp1,Olig2,Atp1a3,Cdh5,Zbtb20,Grin2a,Map2,Csf1r,Sparcl1,Rgs4
Stxbp1,Slc1a2,Nrcam,Sox10,Grik1,Apcdd1,Sox11,Atp1a3,Cplx2,C1qb,Bmp7,Foxj1
Calm1,Fabp7,Srgap1,Cntn1,Erbb4,Sparcl1,Ptprs,Dnm1,Camk2a,Hpgds,Cdh5,Ccdc153
Crmp1,Grm3,Grik3,Gpr17,Gria1,Ptprm,Nfia,Neurod6,Atp1a3,P2ry12,Vim,Msi2
Rab3a,Gfap,Snhg11,Sdc3,Dnm1,Vim,Prox1,Gria2,Stmn2,Cx3cr1,Cxcl12,Vim
Stmn2,Htra1,Nr4a2,Nlgn2,Stxbp1,Lef1,Chd7,Epha6,Epb41l1,Sall1,Col3a1,Id4
Gng4,Aqp4,Cntn1,Cspg4,Gad1,Pecam1,Neurod1,Crmp1,Mapk8ip3,Pld4,Axin2,Gfap
Six3,Ptprz1,Tubb3,Kcnip3,Cux2,Gnai2,Epha4,Nrp1,Sptan1,Mrc1,Pdgfra,Ndnf
Tafa2,Slc6a11,Gria2,Olig1,Nxph1,Igf1r,Sox4,Stxbp1,Apba1,Grk2,Apcdd1,Reln
