cluster,sample_id,cell_count,percentage,total_cluster_cells
0,p7_R1_mut,30,1.22,2460
0,p7_R2_ctrl,1786,72.6,2460
0,p30_R4p_ctrl,55,2.24,2460
0,p0_R5p_mut,240,9.76,2460
0,p0_R6_ctrl,13,0.53,2460
0,e16_R1_mut,9,0.37,2460
0,e16_R2_ctrl,1,0.04,2460
0,p30_R3_mut,326,13.25,2460
1,p7_R1_mut,383,9.99,3833
1,p7_R2_ctrl,54,1.41,3833
1,p30_R4p_ctrl,91,2.37,3833
1,p0_R5p_mut,3291,85.86,3833
1,p0_R6_ctrl,8,0.21,3833
1,e16_R1_mut,2,0.05,3833
1,e16_R2_ctrl,0,0.0,3833
1,p30_R3_mut,4,0.1,3833
2,p7_R1_mut,851,19.95,4265
2,p7_R2_ctrl,829,19.44,4265
2,p30_R4p_ctrl,1227,28.77,4265
2,p0_R5p_mut,152,3.56,4265
2,p0_R6_ctrl,792,18.57,4265
2,e16_R1_mut,98,2.3,4265
2,e16_R2_ctrl,303,7.1,4265
2,p30_R3_mut,13,0.3,4265
3,p7_R1_mut,41,4.28,957
3,p7_R2_ctrl,4,0.42,957
3,p30_R4p_ctrl,356,37.2,957
3,p0_R5p_mut,63,6.58,957
3,p0_R6_ctrl,8,0.84,957
3,e16_R1_mut,13,1.36,957
3,e16_R2_ctrl,183,19.12,957
3,p30_R3_mut,289,30.2,957
4,p7_R1_mut,53,1.93,2752
4,p7_R2_ctrl,621,22.57,2752
4,p30_R4p_ctrl,630,22.89,2752
4,p0_R5p_mut,542,19.69,2752
4,p0_R6_ctrl,826,30.01,2752
4,e16_R1_mut,1,0.04,2752
4,e16_R2_ctrl,54,1.96,2752
4,p30_R3_mut,25,0.91,2752
5,p7_R1_mut,297,15.45,1922
5,p7_R2_ctrl,315,16.39,1922
5,p30_R4p_ctrl,446,23.2,1922
5,p0_R5p_mut,68,3.54,1922
5,p0_R6_ctrl,409,21.28,1922
5,e16_R1_mut,146,7.6,1922
5,e16_R2_ctrl,2,0.1,1922
5,p30_R3_mut,239,12.43,1922
6,p7_R1_mut,247,8.6,2871
6,p7_R2_ctrl,64,2.23,2871
6,p30_R4p_ctrl,354,12.33,2871
6,p0_R5p_mut,917,31.94,2871
6,p0_R6_ctrl,397,13.83,2871
6,e16_R1_mut,193,6.72,2871
6,e16_R2_ctrl,179,6.23,2871
6,p30_R3_mut,520,18.11,2871
7,p7_R1_mut,13,2.57,506
7,p7_R2_ctrl,30,5.93,506
7,p30_R4p_ctrl,0,0.0,506
7,p0_R5p_mut,162,32.02,506
7,p0_R6_ctrl,155,30.63,506
7,e16_R1_mut,146,28.85,506
7,e16_R2_ctrl,0,0.0,506
7,p30_R3_mut,0,0.0,506
8,p7_R1_mut,323,11.91,2712
8,p7_R2_ctrl,528,19.47,2712
8,p30_R4p_ctrl,270,9.96,2712
8,p0_R5p_mut,368,13.57,2712
8,p0_R6_ctrl,721,26.59,2712
8,e16_R1_mut,198,7.3,2712
8,e16_R2_ctrl,6,0.22,2712
8,p30_R3_mut,298,10.99,2712
9,p7_R1_mut,1052,31.84,3304
9,p7_R2_ctrl,32,0.97,3304
9,p30_R4p_ctrl,1732,52.42,3304
9,p0_R5p_mut,8,0.24,3304
9,p0_R6_ctrl,50,1.51,3304
9,e16_R1_mut,308,9.32,3304
9,e16_R2_ctrl,4,0.12,3304
9,p30_R3_mut,118,3.57,3304
10,p7_R1_mut,15,0.56,2701
10,p7_R2_ctrl,2051,75.93,2701
10,p30_R4p_ctrl,320,11.85,2701
10,p0_R5p_mut,19,0.7,2701
10,p0_R6_ctrl,148,5.48,2701
10,e16_R1_mut,0,0.0,2701
10,e16_R2_ctrl,4,0.15,2701
10,p30_R3_mut,144,5.33,2701
11,p7_R1_mut,1233,29.65,4158
11,p7_R2_ctrl,50,1.2,4158
11,p30_R4p_ctrl,1401,33.69,4158
11,p0_R5p_mut,411,9.88,4158
11,p0_R6_ctrl,169,4.06,4158
11,e16_R1_mut,12,0.29,4158
11,e16_R2_ctrl,736,17.7,4158
11,p30_R3_mut,146,3.51,4158
12,p7_R1_mut,104,4.86,2140
12,p7_R2_ctrl,6,0.28,2140
12,p30_R4p_ctrl,235,10.98,2140
12,p0_R5p_mut,137,6.4,2140
12,p0_R6_ctrl,309,14.44,2140
12,e16_R1_mut,254,11.87,2140
12,e16_R2_ctrl,1089,50.89,2140
12,p30_R3_mut,6,0.28,2140
13,p7_R1_mut,9,1.6,563
13,p7_R2_ctrl,0,0.0,563
13,p30_R4p_ctrl,7,1.24,563
13,p0_R5p_mut,274,48.67,563
13,p0_R6_ctrl,6,1.07,563
13,e16_R1_mut,118,20.96,563
13,e16_R2_ctrl,146,25.93,563
13,p30_R3_mut,3,0.53,563
14,p7_R1_mut,130,4.62,2811
14,p7_R2_ctrl,654,23.27,2811
14,p30_R4p_ctrl,249,8.86,2811
14,p0_R5p_mut,205,7.29,2811
14,p0_R6_ctrl,69,2.45,2811
14,e16_R1_mut,5,0.18,2811
14,e16_R2_ctrl,191,6.79,2811
14,p30_R3_mut,1308,46.53,2811
15,p7_R1_mut,13,0.82,1581
15,p7_R2_ctrl,1227,77.61,1581
15,p30_R4p_ctrl,2,0.13,1581
15,p0_R5p_mut,19,1.2,1581
15,p0_R6_ctrl,132,8.35,1581
15,e16_R1_mut,187,11.83,1581
15,e16_R2_ctrl,0,0.0,1581
15,p30_R3_mut,1,0.06,1581
16,p7_R1_mut,16,0.87,1836
16,p7_R2_ctrl,276,15.03,1836
16,p30_R4p_ctrl,47,2.56,1836
16,p0_R5p_mut,323,17.59,1836
16,p0_R6_ctrl,130,7.08,1836
16,e16_R1_mut,933,50.82,1836
16,e16_R2_ctrl,0,0.0,1836
16,p30_R3_mut,111,6.05,1836
17,p7_R1_mut,110,12.02,915
17,p7_R2_ctrl,203,22.19,915
17,p30_R4p_ctrl,0,0.0,915
17,p0_R5p_mut,78,8.52,915
17,p0_R6_ctrl,5,0.55,915
17,e16_R1_mut,278,30.38,915
17,e16_R2_ctrl,134,14.64,915
17,p30_R3_mut,107,11.69,915
18,p7_R1_mut,37,3.84,964
18,p7_R2_ctrl,104,10.79,964
18,p30_R4p_ctrl,268,27.8,964
18,p0_R5p_mut,234,24.27,964
18,p0_R6_ctrl,46,4.77,964
18,e16_R1_mut,0,0.0,964
18,e16_R2_ctrl,0,0.0,964
18,p30_R3_mut,275,28.53,964
19,p7_R1_mut,99,10.57,937
19,p7_R2_ctrl,433,46.21,937
19,p30_R4p_ctrl,43,4.59,937
19,p0_R5p_mut,0,0.0,937
19,p0_R6_ctrl,50,5.34,937
19,e16_R1_mut,62,6.62,937
19,e16_R2_ctrl,122,13.02,937
19,p30_R3_mut,128,13.66,937
20,p7_R1_mut,17,5.18,328
20,p7_R2_ctrl,66,20.12,328
20,p30_R4p_ctrl,175,53.35,328
20,p0_R5p_mut,0,0.0,328
20,p0_R6_ctrl,2,0.61,328
20,e16_R1_mut,56,17.07,328
20,e16_R2_ctrl,7,2.13,328
20,p30_R3_mut,5,1.52,328
21,p7_R1_mut,0,0.0,561
21,p7_R2_ctrl,0,0.0,561
21,p30_R4p_ctrl,2,0.36,561
21,p0_R5p_mut,0,0.0,561
21,p0_R6_ctrl,0,0.0,561
21,e16_R1_mut,0,0.0,561
21,e16_R2_ctrl,547,97.5,561
21,p30_R3_mut,12,2.14,561
22,p7_R1_mut,0,0.0,37
22,p7_R2_ctrl,0,0.0,37
22,p30_R4p_ctrl,0,0.0,37
22,p0_R5p_mut,0,0.0,37
22,p0_R6_ctrl,0,0.0,37
22,e16_R1_mut,0,0.0,37
22,e16_R2_ctrl,37,100.0,37
22,p30_R3_mut,0,0.0,37
