cluster,total_cells,num_samples_contributing,dominant_sample,dominant_sample_percentage,sample_diversity_index
0,2460,8,p7_R2_ctrl,72.6,3
1,3833,7,p0_R5p_mut,85.86,2
2,4265,8,p30_R4p_ctrl,28.77,5
3,957,8,p30_R4p_ctrl,37.2,4
4,2752,8,p0_R6_ctrl,30.01,4
5,1922,8,p30_R4p_ctrl,23.2,6
6,2871,8,p0_R5p_mut,31.94,7
7,506,5,p0_R5p_mut,32.02,4
8,2712,8,p0_R6_ctrl,26.59,7
9,3304,8,p30_R4p_ctrl,52.42,3
10,2701,7,p7_R2_ctrl,75.93,4
11,4158,8,p30_R4p_ctrl,33.69,4
12,2140,8,e16_R2_ctrl,50.89,5
13,563,7,p0_R5p_mut,48.67,3
14,2811,8,p30_R3_mut,46.53,5
15,1581,7,p7_R2_ctrl,77.61,3
16,1836,7,e16_R1_mut,50.82,5
17,915,7,e16_R1_mut,30.38,6
18,964,6,p30_R3_mut,28.53,4
19,937,7,p7_R2_ctrl,46.21,6
20,328,7,p30_R4p_ctrl,53.35,4
21,561,3,e16_R2_ctrl,97.5,1
22,37,1,e16_R2_ctrl,100.0,1
